Step,loss
25,10.6904
50,9.9972
75,9.1382
100,7.8177
125,6.0428
150,4.1506
175,2.5823
200,1.2625
225,0.4759
250,0.1995
275,0.127
300,0.0878
325,0.0768
350,0.0726
375,0.0721
400,0.0672
425,0.0674
450,0.0475
