Step,train_loss
25,0.3266
50,0.305
75,0.2784
100,0.2427
125,0.2405
150,0.2359
175,0.2228
200,0.2055
225,0.1997
250,0.188
275,0.1846
300,0.1792
325,0.1701
350,0.1561
375,0.1466
400,0.143
425,0.1398
450,0.1332
475,0.1354
500,0.1331
525,0.1227
550,0.1136
575,0.1053
600,0.1065

